police_district,analysis_neighborhood,month,incident_count,normalized_incidents,month_encoded,cluster
MISSION,Bernal Heights,2023-07,0,-0.26965156874398566,7,1
MISSION,Bernal Heights,2023-08,0,-0.26965156874398566,8,1
MISSION,Bernal Heights,2023-09,0,-0.26965156874398566,9,1
MISSION,Bernal Heights,2023-10,0,-0.26965156874398566,10,1
MISSION,Bernal Heights,2023-11,0,-0.26965156874398566,11,1
MISSION,Bernal Heights,2023-12,1,-0.2671221165383694,12,1
MISSION,Castro/Upper Market,2023-01,11,-0.24182759448220725,1,1
MISSION,Castro/Upper Market,2023-02,6,-0.25447485551028837,2,1
MISSION,Castro/Upper Market,2023-03,6,-0.25447485551028837,3,1
MISSION,Castro/Upper Market,2023-04,8,-0.2494159510990559,4,1
MISSION,Castro/Upper Market,2023-05,4,-0.2595337599215208,5,1
MISSION,Castro/Upper Market,2023-06,8,-0.2494159510990559,6,1
MISSION,Castro/Upper Market,2023-07,9,-0.2468864988934397,7,1
MISSION,Castro/Upper Market,2023-08,5,-0.25700430771590455,8,1
MISSION,Castro/Upper Market,2023-09,8,-0.2494159510990559,9,1
MISSION,Castro/Upper Market,2023-10,10,-0.2443570466878235,10,1
MISSION,Castro/Upper Market,2023-11,5,-0.25700430771590455,11,1
MISSION,Castro/Upper Market,2023-12,5,-0.25700430771590455,12,1
MISSION,Mission,2023-01,691,1.478199905336821,1,4
MISSION,Mission,2023-02,598,1.2429608502145126,2,3
MISSION,Mission,2023-03,628,1.3188444163829993,3,0
MISSION,Mission,2023-04,726,1.5667307325333886,4,2
MISSION,Mission,2023-05,751,1.629967037673794,5,2
MISSION,Mission,2023-06,642,1.3542567472616263,6,0
MISSION,Mission,2023-07,721,1.5540834715053076,7,2
MISSION,Mission,2023-08,711,1.5287889494491453,8,2
MISSION,Mission,2023-09,654,1.384610173729021,9,0
MISSION,Mission,2023-10,688,1.4706115487199725,10,4
MISSION,Mission,2023-11,638,1.3441389384391615,11,0
MISSION,Mission,2023-12,569,1.1696067362516422,12,3
MISSION,Noe Valley,2023-01,2,-0.26459266433275325,1,1
MISSION,Noe Valley,2023-02,5,-0.25700430771590455,2,1
MISSION,Noe Valley,2023-03,4,-0.2595337599215208,3,1
MISSION,Noe Valley,2023-04,3,-0.262063212127137,4,1
MISSION,Noe Valley,2023-05,6,-0.25447485551028837,5,1
MISSION,Noe Valley,2023-06,2,-0.26459266433275325,6,1
MISSION,Noe Valley,2023-07,4,-0.2595337599215208,7,1
MISSION,Noe Valley,2023-08,4,-0.2595337599215208,8,1
MISSION,Noe Valley,2023-09,2,-0.26459266433275325,9,1
MISSION,Noe Valley,2023-10,1,-0.2671221165383694,10,1
MISSION,Noe Valley,2023-11,2,-0.26459266433275325,11,1
MISSION,Noe Valley,2023-12,5,-0.25700430771590455,12,1
MISSION,Twin Peaks,2023-01,1,-0.2671221165383694,1,1
MISSION,Twin Peaks,2023-02,0,-0.26965156874398566,2,1
MISSION,Twin Peaks,2023-03,0,-0.26965156874398566,3,1
MISSION,Twin Peaks,2023-04,0,-0.26965156874398566,4,1
MISSION,Twin Peaks,2023-05,0,-0.26965156874398566,5,1
MISSION,Twin Peaks,2023-06,0,-0.26965156874398566,6,1
MISSION,Twin Peaks,2023-07,0,-0.26965156874398566,7,1
MISSION,Twin Peaks,2023-08,0,-0.26965156874398566,8,1
MISSION,Twin Peaks,2023-09,0,-0.26965156874398566,9,1
MISSION,Twin Peaks,2023-10,0,-0.26965156874398566,10,1
MISSION,Twin Peaks,2023-11,0,-0.26965156874398566,11,1
MISSION,Twin Peaks,2023-12,0,-0.26965156874398566,12,1
NORTHERN,Haight Ashbury,2023-01,0,-0.26965156874398566,1,0
NORTHERN,Haight Ashbury,2023-02,0,-0.26965156874398566,2,0
NORTHERN,Haight Ashbury,2023-03,2,-0.26459266433275325,3,0
NORTHERN,Haight Ashbury,2023-04,2,-0.26459266433275325,4,0
NORTHERN,Haight Ashbury,2023-05,0,-0.26965156874398566,5,0
NORTHERN,Haight Ashbury,2023-06,0,-0.26965156874398566,6,0
NORTHERN,Haight Ashbury,2023-07,2,-0.26459266433275325,7,0
NORTHERN,Haight Ashbury,2023-08,0,-0.26965156874398566,8,0
NORTHERN,Haight Ashbury,2023-09,0,-0.26965156874398566,9,0
NORTHERN,Haight Ashbury,2023-10,0,-0.26965156874398566,10,0
NORTHERN,Haight Ashbury,2023-11,0,-0.26965156874398566,11,0
NORTHERN,Haight Ashbury,2023-12,1,-0.2671221165383694,12,0
NORTHERN,Hayes Valley,2023-01,65,-0.10523717537893149,1,3
NORTHERN,Hayes Valley,2023-02,92,-0.03694196582729361,2,3
NORTHERN,Hayes Valley,2023-03,81,-0.06476594008907201,3,3
NORTHERN,Hayes Valley,2023-04,96,-0.026824157004828736,4,3
NORTHERN,Hayes Valley,2023-05,69,-0.09511936655646662,5,3
NORTHERN,Hayes Valley,2023-06,78,-0.07235429670592065,6,3
NORTHERN,Hayes Valley,2023-07,75,-0.07994265332276931,7,3
NORTHERN,Hayes Valley,2023-08,85,-0.054648131266607135,8,3
NORTHERN,Hayes Valley,2023-09,89,-0.04453032244414226,9,3
NORTHERN,Hayes Valley,2023-10,108,0.0035292694625658804,10,3
NORTHERN,Hayes Valley,2023-11,65,-0.10523717537893149,11,3
NORTHERN,Hayes Valley,2023-12,67,-0.10017827096769906,12,3
NORTHERN,Japantown,2023-01,3,-0.262063212127137,1,0
NORTHERN,Japantown,2023-02,2,-0.26459266433275325,2,0
NORTHERN,Japantown,2023-03,3,-0.262063212127137,3,0
NORTHERN,Japantown,2023-04,3,-0.262063212127137,4,0
NORTHERN,Japantown,2023-05,1,-0.2671221165383694,5,0
NORTHERN,Japantown,2023-06,2,-0.26459266433275325,6,0
NORTHERN,Japantown,2023-07,2,-0.26459266433275325,7,0
NORTHERN,Japantown,2023-08,4,-0.2595337599215208,8,0
NORTHERN,Japantown,2023-09,2,-0.26459266433275325,9,0
NORTHERN,Japantown,2023-10,2,-0.26459266433275325,10,0
NORTHERN,Japantown,2023-11,2,-0.26459266433275325,11,0
NORTHERN,Japantown,2023-12,2,-0.26459266433275325,12,0
NORTHERN,Marina,2023-01,51,-0.14064950625755854,1,3
NORTHERN,Marina,2023-02,35,-0.18112074154741803,2,0
NORTHERN,Marina,2023-03,55,-0.13053169743509366,3,3
NORTHERN,Marina,2023-04,52,-0.13812005405194233,4,3
NORTHERN,Marina,2023-05,45,-0.15582621949125586,5,3
NORTHERN,Marina,2023-06,63,-0.11029607979016393,6,3
NORTHERN,Marina,2023-07,45,-0.15582621949125586,7,3
NORTHERN,Marina,2023-08,49,-0.14570841066879098,8,3
NORTHERN,Marina,2023-09,47,-0.15076731508002342,9,3
NORTHERN,Marina,2023-10,45,-0.15582621949125586,10,3
NORTHERN,Marina,2023-11,27,-0.20135635919234776,11,0
NORTHERN,Marina,2023-12,50,-0.14317895846317477,12,3
NORTHERN,Nob Hill,2023-01,62,-0.11282553199578015,1,3
NORTHERN,Nob Hill,2023-02,69,-0.09511936655646662,2,3
NORTHERN,Nob Hill,2023-03,65,-0.10523717537893149,3,3
NORTHERN,Nob Hill,2023-04,59,-0.12041388861262879,4,3
NORTHERN,Nob Hill,2023-05,52,-0.13812005405194233,5,3
NORTHERN,Nob Hill,2023-06,78,-0.07235429670592065,6,3
NORTHERN,Nob Hill,2023-07,85,-0.054648131266607135,7,3
NORTHERN,Nob Hill,2023-08,72,-0.08753100993961796,8,3
NORTHERN,Nob Hill,2023-09,107,0.0009998172569496624,9,3
NORTHERN,Nob Hill,2023-10,109,0.006058721668182099,10,3
NORTHERN,Nob Hill,2023-11,85,-0.054648131266607135,11,3
NORTHERN,Nob Hill,2023-12,87,-0.049589226855374695,12,3
NORTHERN,Pacific Heights,2023-01,20,-0.2190625246316613,1,0
NORTHERN,Pacific Heights,2023-02,30,-0.19376800257549912,2,0
NORTHERN,Pacific Heights,2023-03,20,-0.2190625246316613,3,0
NORTHERN,Pacific Heights,2023-04,17,-0.22665088124850996,4,0
NORTHERN,Pacific Heights,2023-05,21,-0.21653307242604508,5,0
NORTHERN,Pacific Heights,2023-06,26,-0.203885811397964,6,0
NORTHERN,Pacific Heights,2023-07,11,-0.24182759448220725,7,0
NORTHERN,Pacific Heights,2023-08,13,-0.2367686900709748,8,0
NORTHERN,Pacific Heights,2023-09,19,-0.22159197683727752,9,0
NORTHERN,Pacific Heights,2023-10,25,-0.2064152636035802,10,0
NORTHERN,Pacific Heights,2023-11,20,-0.2190625246316613,11,0
NORTHERN,Pacific Heights,2023-12,15,-0.23170978565974237,12,0
NORTHERN,Presidio,2023-01,0,-0.26965156874398566,1,0
NORTHERN,Presidio,2023-02,0,-0.26965156874398566,2,0
NORTHERN,Presidio,2023-03,0,-0.26965156874398566,3,0
NORTHERN,Presidio,2023-04,0,-0.26965156874398566,4,0
NORTHERN,Presidio,2023-05,1,-0.2671221165383694,5,0
NORTHERN,Presidio,2023-06,0,-0.26965156874398566,6,0
NORTHERN,Presidio,2023-07,0,-0.26965156874398566,7,0
NORTHERN,Presidio,2023-08,0,-0.26965156874398566,8,0
NORTHERN,Presidio,2023-09,0,-0.26965156874398566,9,0
NORTHERN,Presidio,2023-10,0,-0.26965156874398566,10,0
NORTHERN,Presidio,2023-11,1,-0.2671221165383694,11,0
NORTHERN,Presidio,2023-12,0,-0.26965156874398566,12,0
NORTHERN,Russian Hill,2023-01,67,-0.10017827096769906,1,3
NORTHERN,Russian Hill,2023-02,76,-0.0774132011171531,2,3
NORTHERN,Russian Hill,2023-03,83,-0.05970703567783957,3,3
NORTHERN,Russian Hill,2023-04,109,0.006058721668182099,4,3
NORTHERN,Russian Hill,2023-05,70,-0.0925899143508504,5,3
NORTHERN,Russian Hill,2023-06,74,-0.08247210552838553,6,3
NORTHERN,Russian Hill,2023-07,74,-0.08247210552838553,7,3
NORTHERN,Russian Hill,2023-08,86,-0.052118679060990915,8,3
NORTHERN,Russian Hill,2023-09,124,0.04400050475242537,9,3
NORTHERN,Russian Hill,2023-10,69,-0.09511936655646662,10,3
NORTHERN,Russian Hill,2023-11,77,-0.07488374891153687,11,3
NORTHERN,Russian Hill,2023-12,68,-0.09764881876208284,12,3
NORTHERN,Tenderloin,2023-01,467,0.911602611278788,1,4
NORTHERN,Tenderloin,2023-02,522,1.05072248258768,2,4
NORTHERN,Tenderloin,2023-03,494,0.979897820830426,3,4
NORTHERN,Tenderloin,2023-04,461,0.8964258980450908,4,4
NORTHERN,Tenderloin,2023-05,461,0.8964258980450908,5,4
NORTHERN,Tenderloin,2023-06,616,1.2884909899156045,6,1
NORTHERN,Tenderloin,2023-07,593,1.2303135891864316,7,1
NORTHERN,Tenderloin,2023-08,570,1.1721361884572585,8,1
NORTHERN,Tenderloin,2023-09,596,1.2379019458032803,9,1
NORTHERN,Tenderloin,2023-10,686,1.4655526443087399,10,1
NORTHERN,Tenderloin,2023-11,583,1.2050190671302694,11,1
NORTHERN,Tenderloin,2023-12,535,1.0836053612606908,12,4
NORTHERN,Western Addition,2023-01,275,0.42594778780047426,1,2
NORTHERN,Western Addition,2023-02,258,0.3829471003049985,2,2
NORTHERN,Western Addition,2023-03,330,0.5650676591093662,3,2
NORTHERN,Western Addition,2023-04,319,0.5372436848475878,4,2
NORTHERN,Western Addition,2023-05,302,0.49424299735211213,5,2
NORTHERN,Western Addition,2023-06,296,0.47906628411841484,6,2
NORTHERN,Western Addition,2023-07,337,0.5827738245486798,7,2
NORTHERN,Western Addition,2023-08,284,0.4487128576510202,8,2
NORTHERN,Western Addition,2023-09,282,0.4436539532397878,9,2
NORTHERN,Western Addition,2023-10,311,0.5170080672026581,10,2
NORTHERN,Western Addition,2023-11,292,0.46894847529594996,11,2
NORTHERN,Western Addition,2023-12,234,0.32224024737020934,12,2
PARK,Castro/Upper Market,2023-01,4,-0.2595337599215208,1,1
PARK,Castro/Upper Market,2023-02,2,-0.26459266433275325,2,1
PARK,Castro/Upper Market,2023-03,3,-0.262063212127137,3,1
PARK,Castro/Upper Market,2023-04,6,-0.25447485551028837,4,1
PARK,Castro/Upper Market,2023-05,3,-0.262063212127137,5,1
PARK,Castro/Upper Market,2023-06,7,-0.25194540330467213,6,1
PARK,Castro/Upper Market,2023-07,1,-0.2671221165383694,7,1
PARK,Castro/Upper Market,2023-08,1,-0.2671221165383694,8,1
PARK,Castro/Upper Market,2023-09,2,-0.26459266433275325,9,1
PARK,Castro/Upper Market,2023-10,2,-0.26459266433275325,10,1
PARK,Castro/Upper Market,2023-11,2,-0.26459266433275325,11,1
PARK,Castro/Upper Market,2023-12,1,-0.2671221165383694,12,1
PARK,Golden Gate Park,2023-01,25,-0.2064152636035802,1,1
PARK,Golden Gate Park,2023-02,26,-0.203885811397964,2,1
PARK,Golden Gate Park,2023-03,18,-0.22412142904289373,3,1
PARK,Golden Gate Park,2023-04,35,-0.18112074154741803,4,1
PARK,Golden Gate Park,2023-05,35,-0.18112074154741803,5,1
PARK,Golden Gate Park,2023-06,33,-0.18617964595865047,6,1
PARK,Golden Gate Park,2023-07,25,-0.2064152636035802,7,1
PARK,Golden Gate Park,2023-08,45,-0.15582621949125586,8,1
PARK,Golden Gate Park,2023-09,52,-0.13812005405194233,9,2
PARK,Golden Gate Park,2023-10,41,-0.1659440283137207,10,1
PARK,Golden Gate Park,2023-11,16,-0.22918033345412617,11,1
PARK,Golden Gate Park,2023-12,14,-0.2342392378653586,12,1
PARK,Haight Ashbury,2023-01,220,0.2868279164915823,1,3
PARK,Haight Ashbury,2023-02,236,0.32729915178144176,2,3
PARK,Haight Ashbury,2023-03,237,0.32982860398705793,3,3
PARK,Haight Ashbury,2023-04,246,0.3525936738376039,4,3
PARK,Haight Ashbury,2023-05,240,0.33741696060390663,5,3
PARK,Haight Ashbury,2023-06,217,0.27923955987473364,6,3
PARK,Haight Ashbury,2023-07,267,0.4057121701555445,7,4
PARK,Haight Ashbury,2023-08,237,0.32982860398705793,8,3
PARK,Haight Ashbury,2023-09,269,0.4107710745667769,9,4
PARK,Haight Ashbury,2023-10,255,0.37535874368814987,10,4
PARK,Haight Ashbury,2023-11,257,0.38041764809938233,11,4
PARK,Haight Ashbury,2023-12,248,0.35765257824883634,12,3
PARK,Hayes Valley,2023-01,0,-0.26965156874398566,1,1
PARK,Hayes Valley,2023-02,1,-0.2671221165383694,2,1
PARK,Hayes Valley,2023-03,0,-0.26965156874398566,3,1
PARK,Hayes Valley,2023-04,3,-0.262063212127137,4,1
PARK,Hayes Valley,2023-05,1,-0.2671221165383694,5,1
PARK,Hayes Valley,2023-06,2,-0.26459266433275325,6,1
PARK,Hayes Valley,2023-07,1,-0.2671221165383694,7,1
PARK,Hayes Valley,2023-08,1,-0.2671221165383694,8,1
PARK,Hayes Valley,2023-09,0,-0.26965156874398566,9,1
PARK,Hayes Valley,2023-10,0,-0.26965156874398566,10,1
PARK,Hayes Valley,2023-11,1,-0.2671221165383694,11,1
PARK,Hayes Valley,2023-12,0,-0.26965156874398566,12,1
PARK,Inner Sunset,2023-01,225,0.2994751775196634,1,3
PARK,Inner Sunset,2023-02,226,0.3020046297252796,2,3
PARK,Inner Sunset,2023-03,291,0.46641902309033373,3,4
PARK,Inner Sunset,2023-04,271,0.4158299789780094,4,4
PARK,Inner Sunset,2023-05,219,0.28429846428596606,5,3
PARK,Inner Sunset,2023-06,248,0.35765257824883634,6,3
PARK,Inner Sunset,2023-07,196,0.22612106355679307,7,0
PARK,Inner Sunset,2023-08,232,0.31718134295897693,8,3
PARK,Inner Sunset,2023-09,213,0.26912175105226877,9,3
PARK,Inner Sunset,2023-10,213,0.26912175105226877,10,3
PARK,Inner Sunset,2023-11,224,0.29694572531404717,11,3
PARK,Inner Sunset,2023-12,187,0.2033559937062471,12,0
PARK,Lone Mountain/USF,2023-01,93,-0.03441251362167739,1,2
PARK,Lone Mountain/USF,2023-02,63,-0.11029607979016393,2,2
PARK,Lone Mountain/USF,2023-03,109,0.006058721668182099,3,2
PARK,Lone Mountain/USF,2023-04,94,-0.03188306141606117,4,2
PARK,Lone Mountain/USF,2023-05,133,0.06676557460297133,5,2
PARK,Lone Mountain/USF,2023-06,65,-0.10523717537893149,6,2
PARK,Lone Mountain/USF,2023-07,78,-0.07235429670592065,7,2
PARK,Lone Mountain/USF,2023-08,105,-0.0040590871542827735,8,2
PARK,Lone Mountain/USF,2023-09,116,0.023764887107495625,9,2
PARK,Lone Mountain/USF,2023-10,125,0.04652995695804159,10,2
PARK,Lone Mountain/USF,2023-11,100,-0.016706348182363863,11,2
PARK,Lone Mountain/USF,2023-12,97,-0.024294704799212516,12,2
PARK,Twin Peaks,2023-01,6,-0.25447485551028837,1,1
PARK,Twin Peaks,2023-02,0,-0.26965156874398566,2,1
PARK,Twin Peaks,2023-03,4,-0.2595337599215208,3,1
PARK,Twin Peaks,2023-04,3,-0.262063212127137,4,1
PARK,Twin Peaks,2023-05,4,-0.2595337599215208,5,1
PARK,Twin Peaks,2023-06,3,-0.262063212127137,6,1
PARK,Twin Peaks,2023-07,6,-0.25447485551028837,7,1
PARK,Twin Peaks,2023-08,4,-0.2595337599215208,8,1
PARK,Twin Peaks,2023-09,3,-0.262063212127137,9,1
PARK,Twin Peaks,2023-10,3,-0.262063212127137,10,1
PARK,Twin Peaks,2023-11,1,-0.2671221165383694,11,1
PARK,Twin Peaks,2023-12,5,-0.25700430771590455,12,1
PARK,West of Twin Peaks,2023-01,0,-0.26965156874398566,1,1
PARK,West of Twin Peaks,2023-02,0,-0.26965156874398566,2,1
PARK,West of Twin Peaks,2023-03,1,-0.2671221165383694,3,1
PARK,West of Twin Peaks,2023-04,0,-0.26965156874398566,4,1
PARK,West of Twin Peaks,2023-05,0,-0.26965156874398566,5,1
PARK,West of Twin Peaks,2023-06,0,-0.26965156874398566,6,1
PARK,West of Twin Peaks,2023-07,0,-0.26965156874398566,7,1
PARK,West of Twin Peaks,2023-08,1,-0.2671221165383694,8,1
PARK,West of Twin Peaks,2023-09,0,-0.26965156874398566,9,1
PARK,West of Twin Peaks,2023-10,0,-0.26965156874398566,10,1
PARK,West of Twin Peaks,2023-11,0,-0.26965156874398566,11,1
PARK,West of Twin Peaks,2023-12,0,-0.26965156874398566,12,1
PARK,Western Addition,2023-01,11,-0.24182759448220725,1,1
PARK,Western Addition,2023-02,15,-0.23170978565974237,2,1
PARK,Western Addition,2023-03,9,-0.2468864988934397,3,1
PARK,Western Addition,2023-04,15,-0.23170978565974237,4,1
PARK,Western Addition,2023-05,28,-0.19882690698673156,5,1
PARK,Western Addition,2023-06,23,-0.21147416801481264,6,1
PARK,Western Addition,2023-07,28,-0.19882690698673156,7,1
PARK,Western Addition,2023-08,20,-0.2190625246316613,8,1
PARK,Western Addition,2023-09,16,-0.22918033345412617,9,1
PARK,Western Addition,2023-10,17,-0.22665088124850996,10,1
PARK,Western Addition,2023-11,14,-0.2342392378653586,11,1
PARK,Western Addition,2023-12,24,-0.20894471580919644,12,1
RICHMOND,Golden Gate Park,2023-01,36,-0.17859128934180182,1,3
RICHMOND,Golden Gate Park,2023-02,46,-0.15329676728563962,2,3
RICHMOND,Golden Gate Park,2023-03,55,-0.13053169743509366,3,3
RICHMOND,Golden Gate Park,2023-04,107,0.0009998172569496624,4,2
RICHMOND,Golden Gate Park,2023-05,80,-0.06729539229468823,5,0
RICHMOND,Golden Gate Park,2023-06,56,-0.12800224522947745,6,3
RICHMOND,Golden Gate Park,2023-07,67,-0.10017827096769906,7,0
RICHMOND,Golden Gate Park,2023-08,173,0.16794366282762005,8,4
RICHMOND,Golden Gate Park,2023-09,47,-0.15076731508002342,9,3
RICHMOND,Golden Gate Park,2023-10,34,-0.18365019375303424,10,3
RICHMOND,Golden Gate Park,2023-11,42,-0.1634145761081045,11,3
RICHMOND,Golden Gate Park,2023-12,45,-0.15582621949125586,12,3
RICHMOND,Inner Richmond,2023-01,59,-0.12041388861262879,1,3
RICHMOND,Inner Richmond,2023-02,56,-0.12800224522947745,2,3
RICHMOND,Inner Richmond,2023-03,57,-0.12547279302386125,3,3
RICHMOND,Inner Richmond,2023-04,44,-0.15835567169687206,4,3
RICHMOND,Inner Richmond,2023-05,54,-0.1330611496407099,5,3
RICHMOND,Inner Richmond,2023-06,58,-0.12294334081824501,6,3
RICHMOND,Inner Richmond,2023-07,55,-0.13053169743509366,7,3
RICHMOND,Inner Richmond,2023-08,62,-0.11282553199578015,8,3
RICHMOND,Inner Richmond,2023-09,50,-0.14317895846317477,9,3
RICHMOND,Inner Richmond,2023-10,65,-0.10523717537893149,10,0
RICHMOND,Inner Richmond,2023-11,46,-0.15329676728563962,11,3
RICHMOND,Inner Richmond,2023-12,48,-0.14823786287440718,12,3
